SAMPLE,AMP,CENTROID,DURATION
738,-53.937468,942.635937,17.958333
739,-95.149029,6413.041381,11.302083
740,-63.037853,9354.566351,10.1875
741,-70.516766,6370.688291,13.302083
742,-76.194215,10802.77449,11.760417
743,-56.855125,10373.73537,24.84375
744,-60.253913,8481.275785,10.166667
745,-43.584453,8467.238177,53.125
746,-56.12355,8173.695714,18.34375
747,-50.509128,9891.546556,21.1875
748,-64.259549,3670.575053,22.791667
749,-79.631674,4954.797529,11.520833
750,-91.64116,5507.324067,11.145833
751,-71.97632,3715.207801,13.25
752,-65.444892,10239.72178,22.21875
753,-62.995285,8367.148085,14.614583
754,-64.327018,3558.313928,14.979167
755,-71.313215,8037.213546,22.145833
756,-100.941531,5071.192772,11.0625
757,-72.004579,7209.055185,34.78458
758,-46.806373,7147.616137,21.322917
759,-80.059619,2062.751625,12.09375
760,-63.426788,9243.722624,15.447917
761,-52.242625,5781.757898,30.041667
762,-62.92009,2126.17179,17
763,-73.338673,2865.731675,22.114583
764,-84.819047,7509.215364,11.84375
765,-52.870582,1530.326781,13.59375
766,-54.568715,11793.45718,13.34375
767,-57.572117,4257.852763,26.854167
768,-57.292288,5796.690879,23
769,-57.65531,11374.27996,15.072917
770,-43.376845,3847.776458,29.333333
771,-78.121572,5749.052084,21.770833
772,-52.642918,8696.818895,25.84375
773,-47.725674,6845.164654,19.854167
774,-54.541076,9759.713332,10.302083
775,-49.796516,4010.58816,10.583333
776,-44.440485,6256.979972,27.552083
777,-103.986333,4752.497204,11.145833
778,-56.607647,8378.567536,15.520833
779,-53.98217,1464.249633,10.65625
780,-73.117765,9139.979045,12.9375
781,-118.461199,6873.804686,10.75
782,-56.374672,2458.518748,17.885417
783,-61.065676,5552.372505,23.864583
784,-70.863777,6128.672062,24.46875
785,-68.483632,7019.232668,24.354167
786,-61.377231,8543.735755,24.291667
787,-66.15689,895.669512,23.5625
788,-61.662262,1279.405058,17.21875
789,-96.833442,3403.800139,11.135417
790,-64.827102,3118.248639,10.5
791,-52.210007,1764.316762,28.854167
792,-59.167261,5086.30653,23.3125
793,-53.18408,7891.78958,19.677083
794,-55.81129,1199.083519,14.645833
795,-78.939842,6754.638272,12.458333
796,-82.41643,8224.496208,13.010417
797,-58.408913,974.894483,16.697917
798,-61.128557,1803.596075,17.75
799,-50.801195,7925.215865,29.989583
800,-64.280795,7754.075738,23.427083
801,-78.952436,9763.173201,12.239583
802,-80.938398,1655.199922,11.552083
803,-97.002095,4846.950531,10.979167
804,-62.53644,1644.402247,24.125
805,-79.040389,2916.26766,12.197917
806,-54.293035,3739.948758,19.833333
807,-59.099213,1817.490833,10.604167
808,-86.347956,7540.287018,11.854167
809,-49.473427,4154.878658,28.020833
810,-84.683785,2652.139433,12.125
811,-47.225437,8480.784609,30.145833
812,-65.466944,1114.081601,24.083333
813,-53.883293,10131.53366,10.291667
814,-47.606882,6873.895156,21.3125
815,-63.454702,1545.212857,12.625
816,-85.877618,10865.12046,11.229167
817,-99.730687,2526.871128,10.958333
818,-51.243633,3054.165578,20.833333
819,-59.839559,4792.507366,16.0625
820,-94.197992,3076.118423,11
821,-51.756822,4373.232613,20.46875
822,-53.169236,1341.311096,17.770833
823,-74.266176,6693.000548,12.802083
824,-63.296109,1165.121606,14.708333
825,-48.327161,8173.114634,19.010417
826,-48.326999,4325.570709,27.177083
827,-62.621797,10789.38396,14.864583
828,-49.891143,5679.26996,31.177083
829,-67.526679,9323.442211,12.989583
830,-42.763973,10512.12846,108.46875
831,-58.698159,5944.047054,33.809524
832,-44.100362,9195.9332,59.010417
833,-77.690442,1099.713138,12.041667
834,-65.114298,7785.198166,13.864583
835,-59.102343,2159.708308,15.885417
836,-89.730338,9288.344195,11.270833
837,-100.829181,5668.210362,10.916667
838,-82.794562,8194.305126,12.4375
839,-77.355993,2090.653084,16.166667
840,-73.600328,2883.10989,10.114583
841,-94.012142,6024.012265,12.854167
842,-82.95785,5117.951763,12.09375
843,-92.126187,3268.630473,13.625
844,-79.9097,1958.23208,14.760417
845,-73.711825,9566.254358,12.895833
846,-63.424923,1682.656039,16.760417
847,-96.649786,2233.539589,12.09375
848,-90.40981,1521.834667,12.708333
849,-79.148051,1678.282357,14.583333
850,-91.681344,5971.246822,12.302083
851,-82.555867,5152.589571,14.4375
852,-97.380422,1820.519528,11.135417
853,-73.827443,1867.054273,13.052083
854,-86.591202,1401.284696,11.666667
855,-75.681063,1627.480167,12.09375
856,-86.379877,6775.584261,11.427083
857,-75.701313,7185.791093,22.28125
858,-69.131637,6106.148827,17.104167
859,-62.347288,8636.239937,10.385417
860,-59.815446,9970.052204,10.21875
861,-79.581819,6760.111141,13.885417
862,-83.150243,1181.481514,13.177083
863,-82.342416,3244.289053,11.666667
864,-73.542634,9647.234242,12.333333
865,-78.702729,7197.319753,14.53125
866,-64.806511,11500.92995,13.427083
867,-61.89527,6755.01921,15.041667
868,-71.590628,12597.75577,13.822917
869,-62.543135,3035.34332,14.71875
870,-49.391817,3129.294856,28.197917
871,-73.174776,10934.6947,13.802083
872,-70.979485,8778.642749,12.34375
873,-69.697545,3002.699925,13.552083
874,-52.47825,3108.013256,27.739583
875,-68.975487,4230.491232,13.739583
876,-75.625341,6339.512074,12.854167
877,-55.232654,5692.374451,24.958333
878,-64.515881,2788.649606,13.625
879,-67.840509,2904.645998,13.0625
880,-63.697905,2634.984544,10.572917
881,-85.324956,2361.949671,12.239583
882,-75.02394,2899.180845,12.020833
883,-75.188006,2580.620595,12.520833
884,-72.347171,5091.570479,13.385417
885,-66.868276,2676.534698,15.1875
886,-69.184688,5811.664615,15.385417
887,-66.571136,8880.636984,14.385417
888,-73.633823,2420.408323,13.145833
889,-65.443286,7262.913024,15.59375
890,-75.520981,2901.858977,13.21875
891,-68.646408,3054.41783,15.677083
892,-78.910036,1510.709053,15.364583
893,-74.334112,1984.715073,15.239583
894,-67.007757,2354.881038,15.84375
895,-58.588095,9288.660256,10.375
896,-79.596919,7259.496503,12.427083
897,-78.564154,9370.842529,12.40625
898,-103.701452,8357.497745,10.84375
899,-80.861875,7096.083593,12.052083
900,-92.48959,8634.422656,11.239583
901,-80.30169,1843.178251,12.697917
902,-69.149059,8485.230632,14.9375
903,-88.097261,2618.834087,12.177083
904,-83.36734,7310.076968,12.416667
905,-69.678504,9078.728006,13.822917
906,-75.078988,8137.72709,21.854167
907,-61.050988,6870.046187,24.260417
908,-52.94771,8821.936237,18.583333
909,-63.199071,3750.77124,14.760417
910,-94.164055,6588.772877,21.34375
911,-81.507521,6266.535325,12.052083
912,-59.689283,8569.604981,25.40625
913,-75.637553,3342.900265,12.604167
914,-50.701465,6092.48481,20.708333
915,-73.760358,2968.430578,13.625
916,-72.532097,4537.783005,12.583333
917,-68.220108,3055.407166,14.15625
918,-80.741415,10212.8315,11.9375
919,-59.130611,3320.528591,20.354167
920,-62.903286,3219.652149,15.760417
921,-85.368372,5690.598707,21.645833
922,-67.604,6008.223043,14.03125
923,-53.964221,2989.259108,21.041667
924,-76.488844,9239.186283,12.84375
925,-75.412872,2648.365106,13.114583
926,-83.727322,11220.10135,11.833333
927,-91.378124,5572.148945,11.520833
928,-62.957607,3198.671156,22.958333
929,-72.663818,9226.028688,13.895833
930,-74.803638,11167.14265,12.291667
931,-71.617295,4732.488291,13.78125
932,-62.350687,4271.085692,14.729167
933,-46.921085,4774.871505,29.114583
934,-63.506474,4283.14979,22.916667
935,-69.504494,3350.518689,12.135417
936,-49.214782,6657.697459,20.1875
937,-43.501997,3832.957646,31.25
938,-60.52367,5905.793242,14.375
939,-51.614783,4857.479115,30.010417
940,-62.113903,1298.99472,16.895833
941,-50.275312,8933.393184,20.239583
942,-58.14436,7634.394331,15.416667
943,-60.47211,9281.163355,14.875
944,-46.084932,5577.616637,20.8125
945,-45.325468,3609.865102,30.46875
946,-54.064501,5277.837676,27.46875
947,-60.506604,8871.193482,10.270833
948,-68.937212,3079.988521,23.145833
949,-73.916311,6339.948786,22.322917
950,-62.686449,2219.073926,17.84375
951,-59.438764,6907.780519,19.229167
952,-76.280765,2751.990096,13.604167
953,-70.30136,4112.290605,14.291667
954,-86.431288,7188.142537,11.96875
955,-77.637428,3277.103993,13.28125
956,-73.427639,4311.673595,12.572917
957,-80.203434,3594.638159,12.666667
958,-58.423765,9476.921746,10.3125
959,-89.207952,2286.042274,12.552083
960,-63.837347,8042.533412,14.4375
961,-49.041284,5375.329722,20.40625
962,-43.930728,6212.751214,31.645833
963,-61.367763,8754.313304,22.90625
964,-45.33851,4993.812461,20.4375
965,-55.841199,2694.575224,10.59375
966,-76.488011,5283.273329,21.541667
967,-68.412192,5034.636363,22.010417
968,-73.598231,6904.9068,12.604167
969,-69.236602,9353.53424,12.979167
970,-79.321729,3465.371476,21.864583
971,-110.699737,8882.273501,10.791667
972,-67.419087,6448.763561,22.34375
973,-53.8182,9519.163888,19.03125
974,-45.836523,6684.048472,31.229167
975,-70.30007,5083.497298,13.083333
976,-95.82409,8218.437959,11.03125
977,-45.963657,7466.133237,31.0625
978,-111.002181,8688.273136,10.791667
979,-57.394736,10048.91069,24.458333
980,-87.739762,9921.230831,11.333333
981,-69.980534,5094.649091,13.03125
982,-48.22933,5062.34671,20.395833
983,-84.081481,7570.676583,11.520833
984,-42.806165,7216.627256,31.708333
985,-55.019403,9278.137106,10.364583
986,-64.471205,4664.305363,24.052083
987,-55.478123,3863.043174,10.552083
988,-63.818577,2544.965256,23.989583
989,-66.539353,7059.547825,22.375
990,-59.092369,4686.748765,20.84375
991,-70.144996,2389.68047,15.333333
992,-62.975697,6959.328157,24.802083
993,-58.497051,5751.844713,37.324263
994,-75.338857,2856.592741,13.145833
995,-64.067503,6500.679617,23.927083
996,-70.348424,6775.038596,15.03125
997,-66.920704,2012.590255,15.114583
998,-82.35415,10307.19781,11.927083
999,-80.231522,3687.208171,11.583333
1000,-61.367054,8405.389283,14.854167
1001,-59.156427,3064.025222,15.791667
1002,-44.982674,4175.460587,31.072917
1003,-77.007748,3353.483343,13.1875
1004,-55.377612,6489.748024,25.854167
1005,-67.057313,2591.694503,22.5625
1006,-75.047951,5532.323243,22.15625
1007,-64.013484,3116.654576,16.875
1008,-84.868625,11016.35028,11.322917
1009,-82.57409,3372.551918,11.458333
1010,-69.578334,3427.087215,22.416667
1011,-48.90728,8416.88724,20.291667
1012,-45.16778,6774.971642,68.71875
1013,-59.120865,4169.010574,22.635417
1014,-43.120153,6486.118292,88.864583
1015,-62.435821,2403.49564,16.333333
1016,-45.86644,5603.889551,27.447917
1017,-49.991257,4907.38955,26.708333
1018,-46.083138,5428.983083,21.239583
1019,-80.687136,3846.177683,21.604167
1020,-45.62094,3760.742311,31.364583
1021,-49.644482,2595.443483,17.864583
1022,-88.055475,7504.01956,21.614583
1023,-68.38494,3914.726426,12.520833
1024,-80.897846,6958.317978,12.8125
1025,-46.570383,2925.366005,19.458333
1026,-64.535665,7711.863481,15.552083
1027,-66.60171,8444.657283,12.78125
1028,-74.809548,8352.889355,12.489583
1029,-53.900207,5358.55197,27.052083
1030,-67.49598,7556.454728,13.84375
1031,-72.657386,10662.6156,12.479167
1032,-69.419627,8563.196748,16.604167
1033,-52.445885,4536.335594,19.802083
1034,-49.964522,4228.323173,25.75
1035,-64.848481,3211.347851,13.114583
1036,-65.425802,6147.309224,13.364583
1037,-57.239464,5398.117459,23.208333
1038,-78.686141,4531.866401,12.1875
1039,-72.069004,7470.51742,13.989583
1040,-97.494827,5397.990618,11.083333
1041,-52.503428,3741.409626,19.625
1042,-69.992378,9242.741382,14.395833
1043,-55.143915,1587.696878,28.260417
1044,-57.573297,5137.001352,18.010417
1045,-72.058818,9996.517754,12.416667
1046,-81.339301,9415.473962,12.447917
1047,-69.393518,3987.174272,12.125
1048,-83.344949,8428.034906,11.947917
1049,-55.126629,5992.431973,16.65625
1050,-75.807369,11209.36634,12.895833
1051,-53.605214,3603.044568,26.5625
1052,-74.776488,9477.78705,12.46875
1053,-72.734099,4908.256177,22.25
1054,-61.806307,3727.071826,23.572917
1055,-84.801287,4942.481354,12
1056,-63.778855,9997.111149,15.520833
1057,-55.681429,6218.069087,26.947917
1058,-68.622881,4253.235607,12.53125
1059,-67.238387,3881.350689,13.78125
1060,-74.650645,9474.444869,12.46875
1061,-80.775679,4919.810673,12.541667
1062,-78.225226,5821.548599,12.59375
1063,-90.697026,4035.984229,11.083333
1064,-92.579879,3186.222959,11.072917
1065,-63.233951,9468.516606,16
1066,-60.971529,6323.762525,17.583333
1067,-67.203898,4639.249285,15.635417
1068,-62.474713,8154.607578,16.479167
1069,-72.439053,4599.636345,13.208333
1070,-80.396698,11182.15328,12.46875
1071,-75.923012,3903.837858,12.666667
1072,-65.345781,4295.782817,14.697917
1073,-67.970297,4499.208884,15.21875
1074,-64.610099,4446.01748,15.364583
1075,-62.076868,10175.16235,16.5
1076,-80.263728,7084.326521,12.270833
1077,-65.218694,4069.342351,15.71875
1078,-69.224799,8413.410242,12.4375
1079,-64.515851,3750.84424,14.645833
1080,-53.323586,3666.432721,10.458333
1081,-88.906503,4362.801632,11.510417
1082,-77.298098,7614.979814,13.333333
1083,-68.049153,3601.301091,14.239583
1084,-71.523334,4631.171827,12.6875
1085,-62.721132,7940.162419,15.052083
1086,-57.264352,5677.356546,77.959184
1087,-72.678978,4161.422777,13.0625
1088,-69.853602,4529.835136,13.770833
1089,-90.710444,6344.953873,11.53125
1090,-68.565723,4716.002912,22.208333
1091,-62.631037,3655.330487,13.635417
1092,-64.280418,10858.62503,14.385417
1093,-77.783251,8470.682092,12.885417
1094,-78.951578,7969.706043,11.96875
1095,-83.061189,4592.758442,12.177083
1096,-75.437331,3804.756702,12.65625
1097,-69.045635,7945.046599,14.510417
1098,-77.396541,5617.810723,12.104167
1099,-83.105374,6296.877449,11.302083
1100,-75.959341,7670.764016,12.9375
1101,-85.115087,5986.133949,21.583333
1102,-60.422967,2902.373653,15.239583
1103,-63.797949,9787.761185,12.822917
1104,-80.010306,8636.05388,12.270833
1105,-71.602947,5105.890621,12.479167
1106,-92.808793,4309.992123,10.9375
1107,-76.981303,4106.56945,12.041667
1108,-69.888408,9311.973335,15.041667
1109,-73.121538,4713.029569,13.614583
1110,-89.772566,4226.826506,10.989583
1111,-72.942743,4079.269358,12.75
1112,-56.66301,7979.077783,19.145833
1113,-117.784219,9601.31334,10.802083
1114,-84.665669,5691.930905,11.895833
1115,-72.015422,8175.668758,12.833333
1116,-50.339888,4465.417226,21.302083
1117,-60.224412,2667.048082,16.427083
1118,-87.546346,4740.706128,21.572917
1119,-102.983566,6263.140823,11.09375
1120,-82.26029,12546.9487,11.25
1121,-98.193212,5351.47922,11.1875
1122,-119.054066,13889.48588,10.71875
1123,-84.595928,4905.506664,11.708333
1124,-57.525481,5154.729668,10.65625
1125,-102.287362,6895.180553,11.114583
1126,-56.212865,5419.882887,10.614583
1127,-76.499604,4724.707153,14.21875
1128,-61.60206,9085.198839,16.0625
1129,-57.519965,4721.917636,10.666667
1130,-74.778549,7679.506095,15.104167
1131,-91.531367,7497.903007,11.302083
1132,-102.296895,4865.886253,11.03125
1133,-75.374156,5117.57359,14.6875
1134,-84.886811,4793.566051,11.541667
1135,-122.128692,5378.711021,10.677083
1136,-78.259163,4126.782261,13.760417
1137,-74.823137,2868.849283,12.572917
1138,-96.387472,11085.05792,11.25
1139,-78.894933,2950.916332,12.020833
1140,-48.279375,3258.11227,20.322917
1141,-49.004556,7010.713346,19.135417
1142,-65.351411,6240.085736,26.34375
1143,-63.497621,3495.56699,13.489583
1144,-55.785633,10713.00764,25.3125
1145,-56.629315,8411.425383,15.010417
1146,-69.512554,1565.528842,13.083333
1147,-76.009184,6358.715149,11.958333
1148,-59.594936,2050.174356,10.635417
1149,-117.660661,12050.86375,10.697917
1150,-71.245766,2652.99923,12.6875
1151,-68.777509,1521.902073,13.197917
1152,-80.215899,7751.883745,11.96875
1153,-89.306064,2669.656381,11.447917
1154,-75.606761,4905.578334,12.854167
1155,-72.077368,10031.81854,13.333333
1156,-62.244092,6339.965901,14.864583
1157,-71.923327,4341.919977,12.677083
1158,-70.274172,3820.290875,22.479167
1159,-65.931539,3154.907792,13.0625
1160,-58.453824,3223.546757,15.354167
1161,-75.989024,10649.63127,11.854167
1162,-46.610534,3351.774868,30.302083
1163,-49.204253,8794.765461,19.104167
1164,-76.445704,8397.696506,12.260417
1165,-64.185746,5599.306372,13.604167
1166,-55.887962,6801.722775,16.083333
1167,-59.335949,6124.77968,15.041667
1168,-67.182606,3049.310186,23.072917
1169,-74.554355,4395.056101,12.052083
1170,-70.980898,8381.523174,12.3125
1171,-47.282188,6908.041089,28.510417
1172,-73.331383,8360.762051,12.354167
1173,-52.192157,2926.736622,24.604167
1174,-71.744415,9236.034857,12.333333
1175,-71.598099,4457.97565,12.583333
1176,-45.593906,2974.217405,30.385417
1177,-68.617049,7881.74825,22.802083
1178,-68.462846,8113.803376,12.989583
1179,-69.905522,8619.433257,12.822917
1180,-67.192731,3970.447815,13.645833
1181,-71.157966,2864.671633,12.739583
1182,-63.251943,5343.903342,39.614512
1183,-59.884487,7362.959925,22.677083
1184,-69.623549,3729.834348,12.677083
1185,-65.854655,7767.654894,14.020833
1186,-68.255096,3414.300779,14.177083
1187,-69.846363,2601.151259,13.5625
1188,-61.172584,2424.260162,15.8125
1189,-65.182255,6126.810313,15.020833
1190,-48.162811,8334.654188,26.479167
1191,-61.556963,2150.306442,23.4375
1192,-54.322365,2793.55481,26.75
1193,-61.102593,2337.238892,15.28125
1194,-78.447496,2610.215175,12.166667
1195,-81.802183,8754.624607,11.822917
1196,-78.83394,2546.404362,12.229167
1197,-86.646566,9340.470318,11.770833
1198,-57.22654,9767.659182,10.385417
1199,-85.011243,1859.942475,13.71875
1200,-61.655737,5196.606383,15.375
1201,-94.483898,6863.779526,21.375
1202,-56.618442,6983.475571,16.625
1203,-81.907935,3908.978804,21.541667
1204,-58.545905,3676.092156,15.875
1205,-54.614429,3555.774395,16.875
1206,-51.537888,1955.873503,31.40625
1207,-75.731758,6137.2511,21.864583
1208,-64.324828,8579.831342,22.770833
1209,-63.870301,2572.905723,15.354167
1210,-62.977692,2246.351716,15.114583
1211,-71.51184,1868.255313,12.739583
1212,-53.931265,6502.53019,17.09375
1213,-47.021763,2872.01378,20.895833
1214,-71.449993,8864.976304,12.25
1215,-54.357431,4682.750385,18.46875
1216,-57.203198,5249.053231,16.010417
1217,-51.777251,5432.592359,28.21875
1218,-57.296481,5242.149531,24.666667
1219,-70.199474,4473.651199,21.96875
1220,-63.159478,6010.079221,15.135417
1221,-81.410155,6135.767131,11.645833
1222,-74.408879,8655.205892,32.135417
1223,-80.120063,10253.21249,11.760417
1224,-62.63403,8442.104092,14.5625
1225,-56.06834,6779.42911,25.135417
1226,-64.359961,1578.011352,23.65625
1227,-46.002521,11154.707,28.083333
1228,-62.847283,6407.822335,14.833333
1229,-61.980374,8269.52865,15.927083
1230,-77.533166,6710.64419,12.572917
1231,-65.307914,5745.364399,15.197917
1232,-80.60786,7926.872478,12.020833
1233,-63.264479,6156.373713,14.78125
1234,-67.032669,7071.733741,13.708333
1235,-75.392155,5670.54938,12.104167
1236,-78.490009,9845.214773,11.958333
1237,-81.070465,8276.916395,11.96875
1238,-83.662183,7321.86613,11.520833
1239,-70.292245,5703.426912,12.552083
1240,-77.023588,8074.422441,11.96875
1241,-48.933264,7667.931958,10.291667
1242,-48.674193,1918.238813,21
1243,-85.078841,7527.574231,11.458333
1244,-84.251115,7094.672667,11.614583
1245,-83.364378,10357.03488,11.979167
1246,-76.43414,5328.178087,12.125
1247,-69.402442,12169.62944,13.5
1248,-68.119807,4095.523353,17.8125
1249,-68.718521,10498.15984,13.927083
1250,-78.187061,10946.77371,12.260417
1251,-75.249902,10701.16576,12.322917
1252,-77.410279,4685.997656,11.71875
1253,-48.558157,2057.439452,20.479167
1254,-67.565811,4770.866274,16.34375
1255,-69.309955,9488.665361,17.979167
1256,-66.610849,10838.56778,13.3125
1257,-72.69249,11844.16566,12.375
1258,-62.805009,6314.994432,15.677083
1259,-81.474513,3054.710753,12.03125
1260,-63.558337,3102.726294,19.322917
1261,-70.078732,5544.231371,13.104167
1262,-71.1436,5654.173732,12.5625
1263,-73.453446,6253.834901,12.541667
1264,-53.09152,5282.090471,61.85941
1265,-61.012298,9267.101611,15.604167
1266,-84.000016,12939.03685,11.75
1267,-71.007232,2328.292538,15.270833
1268,-66.687442,3205.570588,15.864583
1269,-66.447396,4788.906091,17.739583
1270,-66.918651,4775.90594,14.625
1271,-73.875508,7368.932788,12.427083
1272,-72.375559,4379.432611,12.572917
1273,-87.467404,11861.85156,11.302083
1274,-74.454931,4386.434516,14.5625
1275,-72.305854,7233.808329,14.03125
1276,-73.022488,11491.31349,12.989583
1277,-66.227462,5150.872908,14.84375
1278,-71.06013,2900.932302,13.125
1279,-62.793339,1340.316713,16.739583
1280,-57.227742,8052.200103,26.447917
1281,-54.629067,4890.549566,25.572917
1282,-75.599973,6018.239288,12.260417
1283,-68.850797,2663.72054,22.645833
1284,-55.363692,3781.529744,19.791667
1285,-73.61343,5456.839442,12.541667
1286,-62.512932,7869.829424,14.916667
1287,-67.994321,8105.345549,22.677083
1288,-56.518172,6540.659937,25.458333
1289,-55.399041,1566.684449,25.114583
1290,-71.064004,8026.978166,13.364583
1291,-58.97549,3852.339793,25.03125
1292,-60.654019,7174.034135,15.96875
1293,-79.184183,5740.553917,21.635417
1294,-54.365083,6433.338533,19.041667
1295,-70.237045,7657.135449,14.041667
1296,-63.600272,6290.760157,14.166667
1297,-68.06337,1940.265623,14.84375
1298,-59.411915,8790.854628,15.510417
1299,-75.753002,4909.807448,12.041667
1300,-64.672973,2467.426801,15.791667
1301,-76.300473,8623.144757,12.8125
1302,-67.167347,4121.828259,12.65625
1303,-78.010041,11358.07577,11.958333
1304,-49.526828,8080.997397,19.385417
1305,-54.119087,4169.734257,26.239583
1306,-67.222277,4434.327466,22.166667
1307,-76.381152,4661.401018,12.15625
1308,-55.5946,6951.703281,24.958333
1309,-62.583556,3468.108882,13.572917
1310,-60.919431,4709.01538,14.072917
1311,-76.15216,4426.913634,11.479167
1312,-57.570231,5257.082908,15.322917
1313,-58.805463,4998.22843,22.958333
1314,-48.803934,8515.173444,24.458333
1315,-70.232943,9416.131198,13.364583
1316,-74.230864,4578.579054,11.625
1317,-93.891625,6131.742359,10.885417
1318,-97.016144,7793.236752,10.916667
1319,-53.992015,7847.536148,10.354167
1320,-68.801122,7568.375261,12.416667
1321,-69.302234,4894.628985,12.229167
1322,-69.560294,9251.41145,12.916667
1323,-83.266736,7766.656278,11.322917
1324,-49.909983,5327.239798,18.291667
1325,-78.303589,4589.182611,11.885417
1326,-56.627734,4075.632751,15.760417
1327,-77.690711,1987.007494,11.65625
1328,-32.453278,8324.85739,291.572917
1329,-48.998721,1704.037157,20.40625
1330,-82.657755,2259.19525,11.583333
1331,-41.356855,3824.655908,30.885417
1332,-39.154642,3855.891882,31.270833
1333,-60.268414,3679.810764,13.770833
1334,-54.34898,5033.531015,23.25
1335,-53.887505,6559.973477,10.59375
1336,-56.299674,6815.644013,10.145833
1337,-57.003411,6488.933987,10.052083
1338,-93.365821,5851.640016,10.96875
1339,-59.301814,6638.137597,16.791667
1340,-59.07246,8111.87707,10.625
1341,-52.480903,9137.851122,17.46875
1342,-64.021566,10073.60332,22.25
1343,-69.766475,5085.954815,12.5
1344,-75.029574,10102.51173,12.479167
1345,-56.338544,5989.020978,17.28125
1346,-81.943601,5835.709752,11.5625
1347,-107.151276,8648.697747,10.84375
1348,-65.800169,7700.494031,13.322917
1349,-67.018778,8495.407589,13.333333
1350,-70.327149,6956.800206,12.916667
1351,-61.41095,5005.655332,13.125
1352,-71.398164,5222.623076,12.760417
1353,-77.807089,10088.57389,11.739583
1354,-63.801235,5707.023836,10.135417
1355,-51.624449,6498.14487,19.46875
1356,-47.018039,4644.653085,31.302083
1357,-60.509816,4480.944154,23.604167
1358,-58.867764,5753.988721,10.541667
1359,-47.537068,4812.679258,20.84375
1360,-44.560549,6230.599283,27.90625
1361,-43.527567,7482.667002,21.291667
1362,-67.796299,7998.726286,13.291667
1363,-50.772642,3765.418597,25.635417
1364,-48.143248,7711.380267,18.604167
1365,-49.266559,6173.867693,25.864583
1366,-47.686486,7441.623618,20.135417
1367,-68.137934,5282.118467,21.854167
1368,-68.490925,9349.819478,13.458333
1369,-62.534043,2836.605856,15.364583
1370,-55.064446,4647.719677,18.895833
1371,-83.305096,10314.49093,11.291667
1372,-67.791885,6838.693627,13.947917
1373,-76.60684,10104.2392,12.375
1374,-51.785603,6653.330626,21.291667
1375,-53.594332,7854.124535,10.28125
1376,-54.483487,8046.229589,10.072917
1377,-68.592381,7489.278303,12.84375
1378,-44.285876,3752.078453,19.802083
1379,-51.130324,1601.915563,17.333333
1380,-66.681026,4081.714015,13.260417
1381,-54.658611,5254.210018,17.208333
1382,-77.879858,4359.100641,11.71875
1383,-54.127991,8472.530568,24.28125
1384,-59.19046,4396.817945,14.291667
1385,-75.275202,5417.02427,12.03125
1386,-66.576097,4957.433549,13.708333
1387,-53.326895,4924.291911,16.354167
1388,-57.508438,3841.899211,15.114583
1389,-61.838732,4527.302498,13.5625
1390,-60.611489,7796.092637,15.479167
1391,-72.075626,4611.901449,12.510417
1392,-48.52102,6223.329771,26.260417
1393,-68.576142,6545.339852,12.708333
1394,-70.315362,11812.19526,12.78125
1395,-62.950877,6598.882901,15.416667
1396,-115.382828,6522.132076,10.770833
1397,-52.414147,3440.987792,10.0625
1398,-49.340816,3399.97713,10.46875
1399,-95.616073,4026.127069,10.958333
1400,-68.115774,11025.88049,12.802083
1401,-64.009735,11009.32698,10.291667
1402,-80.625691,2746.198816,12.104167
1403,-76.13407,11299.57858,12.822917
1404,-73.046352,10999.85799,13.458333
1405,-79.948966,2561.994776,12.010417
1406,-83.769305,10831.94263,11.739583
1407,-57.022014,2770.762028,10.65625
1408,-70.99938,3057.793192,13.677083
1409,-97.317075,4307.914204,10.979167
1410,-42.787139,5701.183283,40.96875
1411,-64.223375,8471.100423,13.375
1412,-51.669167,4340.018986,26.197917
1413,-52.532134,5896.406246,27.40625
1414,-52.960963,7077.632703,26.489583
1415,-90.819344,3979.829254,11.135417
1416,-74.173791,8366.19677,22.1875
1417,-60.70983,5516.332059,16.854167
1418,-57.237051,8547.536299,10.354167
1419,-87.968945,9593.63413,11.21875
1420,-77.600895,6309.488793,13.489583
1421,-76.022759,3833.120668,13.052083
1422,-73.78019,3759.382582,13.666667
1423,-94.255887,7041.814745,11.09375
1424,-61.269503,4222.053382,101.315193
1425,-57.121449,5598.845058,10.666667
1426,-76.103853,10697.54795,12.375
1427,-60.421389,8776.111811,23.84375
1428,-75.828373,9412.419881,12.322917
1429,-78.939675,2521.582739,12.604167
1430,-81.305305,8841.305335,11.625
1431,-56.902916,6562.583468,17.385417
1432,-77.542095,6916.287803,12.395833
1433,-77.755267,4091.850353,13.90625
1434,-101.75105,7631.208507,10.864583
1435,-61.994867,3040.775742,23.15625
1436,-43.991192,5370.212123,60.666667
1437,-46.91761,8624.428977,46.833333
1438,-81.376784,4645.363088,13.479167
1439,-79.266948,1225.417701,13.760417
1440,-82.182089,1405.254024,13.229167
1441,-66.479324,6871.731861,15.260417
1442,-92.62103,12794.94688,11.229167
1443,-62.793797,10252.45936,15.989583
1444,-76.869899,1256.492697,13.072917
1445,-55.406689,6570.452516,20.479167
1446,-74.307535,2069.319533,13.208333
1447,-75.199317,6219.07517,11.677083
1448,-88.30519,3102.175789,12.53125
1449,-55.572557,9384.681908,16.9375
1450,-55.728771,3606.77352,20.854167
1451,-51.147978,7440.146869,18.395833
1452,-57.041085,8538.4512,25.479167
