SAMPLE,AMP,CENTROID,DUR
739,-54.208469,6124.461724,42.166667
740,-74.128499,5069.330506,13.072917
741,-63.902164,9265.23731,14.989583
742,-78.55988,8329.21409,12.364583
743,-59.642658,8365.093276,23.3125
744,-63.976307,9741.83653,17.510417
745,-84.646937,6425.928056,12.28125
746,-84.928636,1233.878845,12.239583
747,-83.532836,6757.146528,12.270833
748,-71.48105,3465.163418,12.052083
749,-77.631848,4076.499396,19.047619
750,-57.157949,6238.849218,23.395833
751,-85.767051,1723.915523,12.885417
752,-47.351397,3281.767726,67.71875
753,-92.308522,5866.977096,13.489583
754,-66.678753,5223.547582,21.458333
755,-62.6279,7760.125012,23.895833
756,-62.193088,5113.216146,17.583333
757,-57.272607,4607.905867,22.572917
758,-53.04631,7633.663997,26.46875
759,-57.094553,3097.470796,18.364583
760,-70.610251,9603.520239,14.447917
761,-56.494923,4332.005191,23.916667
762,-64.016766,7046.166716,16.614583
763,-35.734753,5144.139158,115.479167
764,-68.979475,8337.594006,20.28125
765,-57.368135,4739.841027,19.895833
766,-57.844065,8460.379642,20.822917
767,-83.388918,3525.762533,10.145833
768,-78.038687,6247.93603,12.416667
769,-83.331489,6641.608687,13.8125
770,-74.658204,5010.084469,10.489583
771,-54.84045,5978.223874,35.197917
772,-64.093279,2815.151083,24.1875
773,-68.248725,3327.878958,11.625
774,-80.911943,5901.993474,10.40625
775,-58.121366,5488.657905,31.135417
776,-52.701608,9374.658549,23.354167
777,-62.25056,8275.681711,17.166667
778,-60.722896,8162.132289,18.583333
779,-53.709449,4173.5159,26.541667
780,-55.893725,5576.574408,29.145833
781,-71.727172,4002.993501,21.59375
782,-63.055762,3009.710591,13.239583
783,-83.987265,4049.228372,11.65625
784,-71.831441,2228.527549,16.885417
785,-71.495014,6024.631931,14.614583
786,-75.438806,3087.061837,24.052083
787,-65.902763,10821.20072,11.8125
788,-82.620711,4109.289855,11.583333
789,-66.636075,6273.543736,23.875
790,-79.285915,5630.728497,11.979167
791,-45.194745,5425.928703,26.364583
792,-36.89369,2880.504079,68.229167
793,-63.862343,3411.846146,14.145833
794,-73.373287,5245.640865,32.131519
795,-78.398996,5983.759366,19.072917
796,-52.571908,5306.20011,30.1875
797,-45.291148,2572.272923,29.25
798,-54.41684,2783.818953,23.166667
799,-71.786963,4268.431179,17.666667
800,-64.930847,3978.713505,13.90625
801,-61.111795,3908.605558,26.729167
802,-74.319549,8984.562324,10.260417
803,-81.68726,5399.749134,12.9375
804,-56.549797,3069.861998,15.729167
805,-62.304859,1050.993249,25.71875
806,-61.054624,8916.19394,15.510417
807,-69.337561,8779.148078,12.802083
808,-71.377495,4465.28708,16.270833
809,-63.945088,5116.33477,15.34375
810,-63.031576,1937.692309,23.479167
811,-61.562614,2367.30195,23.614583
812,-70.149185,1803.427179,18.3125
813,-70.960239,1956.247863,27.177083
814,-80.80341,2925.263721,14.114583
815,-60.774755,4618.080358,24
816,-67.400935,4388.200138,12.03125
817,-73.883154,3939.698925,17.833333
818,-76.971862,5263.114128,28.979167
819,-79.220832,6064.859798,19.104167
820,-67.606084,10630.99704,15.927083
821,-62.83175,7263.100603,16.989583
822,-80.197539,3415.565871,14.25
823,-91.52323,2737.938345,11.510417
824,-82.168258,10226.48581,10.822917
825,-66.496843,8666.583452,17.145833
826,-63.139654,8869.419383,13.979167
827,-73.586126,8110.891133,14.34375
828,-75.610958,2331.842283,21.447917
829,-78.18497,3716.131001,11.625
830,-75.589957,9534.183008,11.770833
831,-78.71066,4929.221121,11.197917
832,-53.153237,4975.678641,66.575964
833,-84.8396,5935.410671,10.822917
834,-56.616955,8067.336821,22.822917
835,-58.25601,4983.990173,17.34375
836,-29.565655,3982.872874,262.03125
837,-59.829378,2393.747489,23.510417
838,-69.895247,5892.391739,22.21875
839,-75.968133,11358.75088,10.364583
840,-53.395697,1999.449116,23.5625
841,-89.524657,4337.282699,10.989583
842,-74.779795,1655.181086,18.447917
843,-80.701216,3461.272234,10.479167
844,-71.115424,1375.507719,21.041667
845,-75.00594,5087.622765,15.822917
846,-85.603417,6517.300635,10.760417
847,-63.930076,5728.536189,20.145833
848,-76.673593,3824.550219,12.135417
849,-75.103886,12893.2676,11.416667
850,-69.258056,848.262891,17.958333
851,-90.345396,6087.491444,11.302083
852,-75.424652,10517.26456,10.1875
853,-70.318641,6197.835362,13.302083
854,-74.105869,10353.12638,11.760417
855,-57.521508,10239.69412,24.84375
856,-65.965896,8923.697061,10.166667
857,-44.493961,7931.151402,53.125
858,-58.40767,8003.924748,18.34375
859,-56.531607,10353.99715,21.1875
860,-60.311085,3445.709979,22.791667
861,-75.750323,5119.959258,11.520833
862,-79.234874,4817.00058,11.145833
863,-70.3636,3564.573399,13.25
864,-55.32397,10121.22007,22.21875
865,-64.346673,8579.302038,14.614583
866,-73.478342,4010.150282,14.979167
867,-68.942258,8008.122331,22.145833
868,-88.650282,4498.524768,11.0625
869,-78.173182,6457.825333,34.78458
870,-56.837243,7812.472729,21.322917
871,-79.319632,1912.022156,12.09375
872,-71.936025,9675.394841,15.447917
873,-67.452911,6337.199707,30.041667
874,-78.586261,2586.469358,17
875,-70.042823,2471.448775,22.114583
876,-83.739994,5916.184076,11.84375
877,-66.446759,1788.630007,13.59375
878,-76.124165,11769.81599,13.34375
879,-74.632417,4398.097325,26.854167
880,-56.305951,5788.230701,23
881,-65.046659,11668.85117,15.072917
882,-51.959718,4068.390077,29.333333
883,-65.889366,7260.302693,21.770833
884,-55.83787,9129.902409,25.84375
885,-60.33629,7247.352198,19.854167
886,-66.503426,10589.36024,10.302083
887,-65.471605,3866.376831,10.583333
888,-52.520749,6396.830642,27.552083
889,-96.207569,4637.37797,11.145833
890,-63.142698,8641.818419,15.520833
891,-72.793827,1632.608159,10.65625
892,-74.377424,9085.50087,12.9375
893,-97.162397,4783.150545,10.75
894,-67.467733,2536.379368,17.885417
895,-77.482701,2128.632258,20.40625
896,-61.103868,5401.050109,23.864583
897,-80.615907,5596.394742,24.46875
898,-81.749109,6822.516622,24.354167
899,-74.607211,8015.345486,24.291667
900,-85.648631,1286.167525,16.364583
901,-72.148109,825.684801,23.5625
902,-78.909292,1209.077893,17.21875
903,-89.199865,3516.971296,11.135417
904,-82.580825,3157.204287,10.5
905,-63.783694,1876.946928,28.854167
906,-59.473326,4853.373864,23.3125
907,-71.401503,9204.919884,19.677083
908,-65.307097,1236.869372,14.645833
909,-79.875575,6235.729481,12.458333
910,-84.106129,8205.044617,13.010417
911,-75.060244,1097.614646,16.697917
912,-74.730499,1805.196442,17.75
913,-62.059211,8125.894399,29.989583
914,-65.910192,7643.706799,23.427083
915,-67.536486,9874.374093,12.239583
916,-78.461557,1535.105101,11.552083
917,-84.503351,4310.86897,10.979167
918,-76.59288,2123.473635,24.125
919,-77.931007,2667.260218,12.197917
920,-70.150427,3167.721235,19.833333
921,-77.751004,1801.660242,10.604167
922,-84.895349,6043.352128,11.854167
923,-57.460949,4291.292089,28.020833
924,-83.498807,2522.267629,12.125
925,-58.574599,8713.711464,30.145833
926,-81.713705,1790.471585,24.083333
927,-71.007151,10852.68559,10.291667
928,-60.142351,7766.539349,21.3125
929,-63.036357,1526.938384,12.625
930,-80.776859,11505.91197,11.229167
931,-89.819241,2313.104953,10.958333
932,-64.240562,2661.317738,20.833333
933,-80.999345,5659.616231,16.0625
934,-82.6976,2959.644059,11
935,-62.141394,4465.871336,20.46875
936,-66.211461,1370.250434,17.770833
937,-77.168029,6045.011536,12.802083
938,-74.396437,1200.249645,14.708333
939,-69.59857,8325.391471,19.010417
940,-59.903074,4477.244586,27.177083
941,-68.055208,10805.89708,14.864583
942,-65.437888,6925.817401,31.177083
943,-60.419395,9328.054874,12.989583
944,-33.664351,10614.77316,108.46875
945,-67.201368,5108.458962,33.809524
946,-41.715303,9299.883829,59.010417
947,-78.714492,990.270448,12.041667
948,-79.224898,8013.297631,13.864583
949,-66.724986,2216.249134,15.885417
950,-84.747953,7825.657459,11.270833
951,-90.197854,6964.547837,10.916667
952,-84.458124,7825.304054,12.4375
953,-101.262579,2170.821633,16.166667
954,-95.45729,2847.80926,10.114583
955,-96.296029,5143.243705,12.854167
956,-79.953367,5099.072608,12.09375
957,-106.142576,3497.406457,13.625
958,-91.061349,1483.239001,14.760417
959,-70.652719,9067.24257,12.895833
960,-80.380648,1778.368485,16.760417
961,-96.817213,1992.106067,12.09375
962,-93.330184,1442.11473,12.708333
963,-90.647619,1687.22617,14.583333
964,-92.895668,4463.458636,12.302083
965,-94.275559,5386.373223,14.4375
966,-90.663354,1485.244267,11.135417
967,-74.522352,1767.15442,13.052083
968,-84.032466,1160.318154,11.666667
969,-75.167531,1605.226988,12.09375
970,-80.252697,5769.499746,11.427083
971,-70.097706,7274.357338,22.28125
972,-82.990621,6922.902054,17.104167
973,-80.054856,10144.26352,10.385417
974,-75.484892,11186.77039,10.21875
975,-92.632839,7378.540489,13.885417
976,-86.216175,1013.366028,13.177083
977,-78.367727,3104.614454,11.666667
978,-72.014819,9484.163183,12.333333
979,-89.817515,8031.687441,14.53125
980,-83.121543,10841.91479,13.427083
981,-70.884987,7144.49686,15.041667
982,-81.892051,12559.55299,13.822917
983,-68.999619,2893.951324,14.71875
984,-58.057024,3192.480666,28.197917
985,-82.945887,10886.21907,13.802083
986,-70.125151,8715.155738,12.34375
987,-83.110817,3523.414802,13.552083
988,-61.136143,2970.194268,27.739583
989,-78.880762,4355.373431,13.739583
990,-73.075081,6261.919422,12.854167
991,-59.684041,5663.3905,24.958333
992,-78.076644,2896.808376,13.625
993,-68.901931,3051.730769,13.0625
994,-78.925163,2842.325107,10.572917
995,-84.985259,2417.999811,12.239583
996,-71.136861,1470.415755,13.208333
997,-93.653441,2866.107921,18.78125
998,-79.425467,5539.827676,27.479167
999,-71.329318,2574.172966,28.135417
1000,-86.331617,5830.370886,15.520833
1001,-86.339914,7448.31931,10.791667
1002,-73.480805,3248.472326,12.020833
1003,-74.683718,2425.040475,12.520833
1004,-92.574701,7479.925622,13.385417
1005,-74.748701,2675.454493,15.1875
1006,-76.024605,6038.967281,15.385417
1007,-75.013041,9098.393636,14.385417
1008,-74.59197,2456.895969,13.145833
1009,-73.881634,7751.379,15.59375
1010,-75.618539,2928.350376,13.21875
1011,-74.514689,3013.948407,15.677083
1012,-89.93346,1286.323725,15.364583
1013,-83.615464,1944.382886,15.239583
1014,-74.632548,2272.081589,15.84375
1015,-74.366628,10678.60369,10.375
1016,-76.576715,7521.774974,12.427083
1017,-78.653395,9429.855024,12.40625
1018,-86.84767,10204.42768,10.84375
1019,-70.587658,6909.093287,12.052083
1020,-83.486133,7254.647847,11.239583
1021,-82.756263,1602.917337,12.697917
1022,-78.218115,8938.505875,14.9375
1023,-86.796949,2095.903488,12.177083
1024,-84.371949,6488.103817,12.416667
1025,-78.519705,9652.54197,13.822917
1026,-66.519352,9197.498229,21.854167
1027,-68.575177,6494.679214,24.260417
1028,-59.432891,9340.925,18.583333
1029,-69.763497,3694.469014,14.760417
1030,-76.300727,7276.85146,21.34375
1031,-76.803595,5661.585481,12.052083
1032,-64.288251,8926.906871,25.40625
1033,-73.510711,3265.630814,12.604167
1034,-60.735688,7128.566408,20.708333
1035,-86.46831,3466.03823,13.625
1036,-69.922644,4633.84673,12.583333
1037,-76.825908,3039.255203,14.15625
1038,-77.569329,8725.91361,11.9375
1039,-71.792016,3885.467593,20.354167
1040,-68.429971,3323.138995,15.760417
1041,-74.88089,7247.670713,21.645833
1042,-78.071568,6346.009318,14.03125
1043,-67.389447,3135.488462,21.041667
1044,-75.802851,9166.722053,12.84375
1045,-76.401916,2568.991897,13.114583
1046,-80.740373,11080.59021,11.833333
1047,-86.53095,4738.37156,11.520833
1048,-56.55693,3083.496821,22.958333
1049,-82.014409,9657.444019,13.895833
1050,-73.574626,10793.50777,12.291667
1051,-79.481674,5175.578983,13.78125
1052,-69.120304,4347.107357,14.729167
1053,-54.831926,5069.588854,29.114583
1054,-59.660967,4191.493756,22.916667
1055,-65.42454,3328.282947,12.135417
1056,-63.3525,7711.128355,20.1875
1057,-53.326383,4075.261159,31.25
1058,-71.52381,6560.40751,14.375
1059,-65.332632,5606.26347,30.010417
1060,-78.422159,1340.847157,16.895833
1061,-61.772859,9972.547928,20.239583
1062,-64.695604,7661.470201,15.416667
1063,-64.894048,9599.315883,14.875
1064,-59.895431,6320.475178,20.8125
1065,-56.173135,3429.845686,30.46875
1066,-63.959562,5572.37517,27.46875
1067,-77.854681,10229.22551,10.270833
1068,-68.671634,2877.168006,23.145833
1069,-71.406783,6405.660327,22.322917
1070,-74.563745,2185.552269,17.84375
1071,-77.089272,7600.916816,19.229167
1072,-91.167546,3021.367881,13.604167
1073,-75.322913,4265.62716,14.291667
1074,-83.529857,6414.447221,11.96875
1075,-76.575565,3211.185825,13.28125
1076,-68.765494,4453.505144,12.572917
1077,-77.331226,3746.396938,12.666667
1078,-75.186721,11039.23806,10.3125
1079,-87.618556,2036.148733,12.552083
1080,-72.470381,8502.146602,14.4375
1081,-58.653251,5387.974006,20.40625
1082,-51.042084,6763.342211,31.645833
1083,-55.834189,8021.306561,22.90625
1084,-56.778524,5019.160779,20.4375
1085,-70.68207,2555.880743,10.59375
1086,-62.892822,5029.132919,21.541667
1087,-61.164222,5026.052635,22.010417
1088,-65.365039,6847.850117,12.604167
1089,-65.136297,9139.161922,12.979167
1090,-73.015524,3436.305435,21.864583
1091,-87.044851,9699.974373,10.791667
1092,-59.926654,6842.667287,22.34375
1093,-67.851801,9703.850393,19.03125
1094,-52.065153,6811.49608,31.229167
1095,-66.62183,5110.632475,13.083333
1096,-75.357262,7765.027708,11.03125
1097,-51.883597,7912.148598,31.0625
1098,-88.00698,8250.825865,10.791667
1099,-67.043208,9557.651504,24.458333
1100,-75.350392,9265.39181,11.333333
1101,-64.313575,5149.578612,13.03125
1102,-58.159677,4826.822282,20.395833
1103,-73.347802,7430.792311,11.520833
1104,-50.735286,7625.497098,31.708333
1105,-68.521414,9675.271986,10.364583
1106,-72.216405,5354.162258,24.052083
1107,-72.051986,3686.751826,10.552083
1108,-63.466551,2474.951676,23.989583
1109,-63.274944,6757.36776,22.375
1110,-65.765021,5061.706603,20.84375
1111,-76.657151,2364.874503,15.333333
1112,-69.342272,6957.395652,24.802083
1113,-66.956021,5598.076667,37.324263
1114,-75.478734,2643.013841,13.145833
1115,-64.817398,6023.179053,23.927083
1116,-78.124483,7222.34934,15.03125
1117,-75.801535,2065.010967,15.114583
1118,-78.302853,9921.138448,11.927083
1119,-76.51378,3517.242142,11.583333
1120,-66.128565,8591.043466,14.854167
1121,-65.36699,2719.87576,15.791667
1122,-53.862691,4713.396298,31.072917
1123,-76.350341,3222.621891,13.1875
1124,-60.670281,6694.299493,25.854167
1125,-64.082733,2651.759699,22.5625
1126,-68.281752,5751.976311,22.15625
1127,-75.476585,3099.729558,16.875
1128,-78.023457,10907.0964,11.322917
1129,-78.165903,3286.808329,11.458333
1130,-66.878,3232.316833,22.416667
1131,-59.338978,9619.077716,20.291667
1132,-47.347593,6546.820974,68.71875
1133,-54.803171,4413.275345,22.635417
1134,-44.360258,6350.012622,88.864583
1135,-80.894979,2630.68287,16.333333
1136,-56.405292,5349.536915,27.447917
1137,-65.650623,5827.524841,26.708333
1138,-60.567355,6126.219345,21.239583
1139,-73.334856,3641.224096,21.604167
1140,-56.525456,3780.659847,31.364583
1141,-62.744543,2439.084814,17.864583
1142,-76.135438,7609.070908,21.614583
1143,-67.615358,3706.994622,12.520833
1144,-79.31616,6386.427761,12.8125
1145,-64.499804,2851.225238,19.458333
1146,-71.745856,8255.477873,15.552083
1147,-65.009272,8465.103306,12.78125
1148,-72.847665,8163.308408,12.489583
1149,-68.544855,5419.843844,27.052083
1150,-77.344004,7340.161347,13.84375
1151,-71.088647,9933.913269,12.479167
1152,-80.903892,9536.583307,16.604167
1153,-68.232249,4501.862947,19.802083
1154,-56.299234,4261.619081,25.75
1155,-64.434576,3130.550898,13.114583
1156,-84.974777,8047.481039,13.364583
1157,-56.956924,5449.165915,23.208333
1158,-76.467569,4587.052826,12.1875
1159,-77.736898,7536.55219,13.989583
1160,-86.025803,4995.329169,11.083333
1161,-69.629597,4405.414,19.625
1162,-74.51858,10018.28659,14.395833
1163,-67.111698,1466.005675,28.260417
1164,-68.189702,5591.982504,18.010417
1165,-69.687007,9748.740045,12.416667
1166,-73.965749,8970.404623,12.447917
1167,-67.670095,3882.142023,12.125
1168,-79.127676,7378.214208,11.947917
1169,-70.573716,6428.00295,16.65625
1170,-73.188212,11381.96616,12.895833
1171,-58.860852,3653.245505,26.5625
1172,-72.738547,9334.903982,12.46875
1173,-67.931674,4963.306216,22.25
1174,-60.289027,3817.0183,23.572917
1175,-79.275104,4853.840464,12
1176,-68.123748,10314.68472,15.520833
1177,-66.344205,6443.052793,26.947917
1178,-66.607649,4239.318814,12.53125
1179,-77.028424,3872.983516,13.78125
1180,-69.317731,8832.888114,12.46875
1181,-75.733646,5593.479258,12.541667
1182,-73.8577,5848.510359,12.59375
1183,-81.05852,3928.653252,11.083333
1184,-85.992859,2313.585124,11.072917
1185,-67.928544,9794.119761,16
1186,-68.651904,6846.678036,17.583333
1187,-69.48762,4707.938458,15.635417
1188,-75.498594,8454.587886,16.479167
1189,-68.33364,4677.196196,13.208333
1190,-73.786242,11070.60069,12.46875
1191,-72.247217,3976.821611,12.666667
1192,-71.082007,4154.192554,14.697917
1193,-70.278363,4499.323054,15.21875
1194,-68.76982,4446.003633,15.364583
1195,-78.050131,10065.34876,16.5
1196,-76.795314,6702.285828,12.270833
1197,-67.722386,4044.507819,15.71875
1198,-68.671205,8293.760441,12.4375
1199,-72.337862,3810.124066,14.645833
1200,-69.126461,3748.433352,10.458333
1201,-81.965485,4198.571024,11.510417
1202,-73.403624,7311.449845,13.333333
1203,-76.516645,3579.502408,14.239583
1204,-69.338166,4805.392704,12.6875
1205,-69.611148,8221.542149,15.052083
1206,-54.194082,5631.150561,77.959184
1207,-70.449663,4207.167335,13.0625
1208,-77.035776,4594.653339,13.770833
1209,-79.656905,5874.803482,11.53125
1210,-64.045608,4864.338128,22.208333
1211,-74.987402,3747.878065,13.635417
1212,-71.319402,11022.95805,14.385417
1213,-71.582213,8050.078885,12.885417
1214,-75.043318,7279.400988,11.96875
1215,-76.718725,4483.524244,12.177083
1216,-72.981194,3919.241204,12.65625
1217,-69.91246,1914.536397,22.645833
1218,-75.366846,8318.501424,14.510417
1219,-73.817889,5576.707312,12.104167
1220,-73.821224,6714.399033,11.302083
1221,-71.605042,7580.342329,12.9375
1222,-71.362059,6014.994337,21.583333
1223,-69.076934,2884.543383,15.239583
1224,-64.240024,9492.964684,12.822917
1225,-77.188769,8468.875116,12.270833
1226,-70.548557,5046.951976,12.479167
1227,-80.641943,4209.814251,10.9375
1228,-74.623767,4149.020097,12.041667
1229,-72.964587,9796.144726,15.041667
1230,-84.74495,4781.231773,13.614583
1231,-78.771525,4042.496756,10.989583
1232,-71.92498,4164.347207,12.75
1233,-73.976151,8508.119496,19.145833
1234,-94.338517,8202.999304,10.802083
1235,-78.845954,5098.381401,11.895833
1236,-71.774866,7808.198432,12.833333
1237,-62.346783,4876.163479,21.302083
1238,-79.671853,3470.86393,16.427083
1239,-75.713606,4708.103299,21.572917
1240,-88.97794,5108.725332,11.09375
1241,-71.067626,11983.04669,11.25
1242,-88.644703,5520.51235,11.1875
1243,-93.651001,9475.254089,10.71875
1244,-78.513794,5050.100205,11.708333
1245,-68.939979,5751.707254,10.65625
1246,-87.869212,6790.130481,11.114583
1247,-68.10947,5416.910221,10.614583
1248,-81.827763,4616.626715,14.21875
1249,-85.895696,9789.450414,16.0625
1250,-72.743381,5153.276309,10.666667
1251,-78.079727,8148.021875,15.104167
1252,-83.07429,5470.404853,11.302083
1253,-91.594701,4877.359342,11.03125
1254,-78.727382,5243.832858,14.6875
1255,-77.029103,4756.597614,11.541667
1256,-99.533311,6331.259888,10.677083
1257,-86.248941,4231.435011,13.760417
1258,-74.839811,2751.530966,12.572917
1259,-88.776611,11414.85573,11.25
1260,-77.594302,2667.071083,12.020833
1261,-60.438085,3128.154795,20.322917
1262,-69.44519,7510.216983,19.135417
1263,-71.030152,6052.230708,26.34375
1264,-80.175418,3918.01247,13.489583
1265,-61.312789,10952.54161,25.3125
1266,-64.502212,8712.004527,15.010417
1267,-71.767127,1532.616867,13.083333
1268,-74.226507,5582.188618,11.958333
1269,-77.857909,1924.865288,10.635417
1270,-95.509712,8646.694475,10.697917
1271,-72.331694,2598.77097,12.6875
1272,-71.522508,1508.183973,13.197917
1273,-79.020741,6879.735403,11.96875
1274,-84.748929,2017.708368,11.447917
1275,-77.216982,4230.344998,12.854167
1276,-71.885075,9864.564634,13.333333
1277,-69.419491,6516.935756,14.864583
1278,-72.224899,4493.494094,12.677083
1279,-68.382535,3394.1832,22.479167
1280,-66.156949,3181.73106,13.0625
1281,-65.938168,3135.39112,15.354167
1282,-71.344543,10343.19193,11.854167
1283,-59.835096,3485.283945,30.302083
1284,-64.804918,8513.921131,19.104167
1285,-72.83663,7606.025309,12.260417
1286,-76.464268,5633.51706,13.604167
1287,-77.91238,7042.747029,16.083333
1288,-66.21168,6232.811428,15.041667
1289,-65.412277,2576.518107,23.072917
1290,-72.744874,4365.82631,12.052083
1291,-69.791574,8415.862806,12.3125
1292,-57.059623,7526.937676,28.510417
1293,-69.399685,8283.245731,12.354167
1294,-60.903522,2879.082861,24.604167
1295,-69.427804,8656.114036,12.333333
1296,-70.447002,4173.070476,12.583333
1297,-59.891278,2971.332488,30.385417
1298,-69.101412,7671.485707,22.802083
1299,-68.247665,7642.704025,12.989583
1300,-71.808703,8417.974093,12.822917
1301,-78.40183,4201.254184,13.645833
1302,-72.529554,2629.175564,12.739583
1303,-69.801128,4925.021134,39.614512
1304,-57.820489,7000.907295,22.677083
1305,-69.408636,3631.016423,12.677083
1306,-76.150176,8080.653064,14.020833
1307,-76.358604,3394.470984,14.177083
1308,-84.866224,2870.605196,13.5625
1309,-69.048323,2326.104846,15.8125
1310,-73.598885,6497.090578,15.020833
1311,-54.478609,8680.701813,26.479167
1312,-62.82984,2183.684541,23.4375
1313,-70.586452,3468.772406,26.75
1314,-69.813834,2346.864327,15.28125
1315,-78.636928,2516.472732,12.166667
1316,-80.626888,8102.457236,11.822917
1317,-78.577961,2342.639003,12.229167
1318,-83.786797,8616.505149,11.770833
1319,-74.809424,11228.59,10.385417
1320,-100.00143,2011.526879,13.71875
1321,-68.999642,5410.996804,15.375
1322,-74.709146,4300.054249,21.375
1323,-70.714995,7816.201873,16.625
1324,-69.935477,3884.578188,21.541667
1325,-64.907878,3677.988854,15.875
1326,-66.819775,3518.96453,16.875
1327,-64.003386,1601.411188,31.40625
1328,-71.076397,7615.637139,21.864583
1329,-64.898561,8085.499803,22.770833
1330,-70.306849,2696.911842,15.354167
1331,-69.585191,2392.189078,15.114583
1332,-72.539854,1616.827182,12.739583
1333,-64.829905,7461.617925,17.09375
1334,-57.509073,3148.881161,20.895833
1335,-65.08596,8374.801758,12.25
1336,-57.99694,4674.62708,18.46875
1337,-76.18737,5382.202432,16.010417
1338,-54.543782,5587.052083,28.21875
1339,-60.03344,5282.951996,24.666667
1340,-60.496398,4564.525824,21.96875
1341,-64.119298,6217.863483,15.135417
1342,-70.0479,5991.060174,11.645833
1343,-59.038438,9711.828407,32.135417
1344,-69.243488,9682.696682,11.760417
1345,-65.749041,8476.641747,14.5625
1346,-55.014026,6820.743551,25.135417
1347,-67.169339,1513.879396,23.65625
1348,-50.888852,11403.78097,28.083333
1349,-65.058776,6390.021587,14.833333
1350,-60.416286,8475.46611,15.927083
1351,-67.971798,6416.910169,12.572917
1352,-64.782345,5731.879903,15.197917
1353,-69.58254,3801.091739,26.958333
1354,-66.895498,7762.556046,12.020833
1355,-62.79383,6056.180267,14.78125
1356,-70.374821,7419.91325,13.708333
1357,-67.715452,5956.37315,12.104167
1358,-69.95405,9615.966708,11.958333
1359,-70.237964,7944.760997,11.96875
1360,-70.962353,7561.359431,11.520833
1361,-65.209111,5853.087752,12.552083
1362,-66.483881,8181.324893,11.96875
1363,-64.245944,7844.279989,10.291667
1364,-62.19274,1852.063227,21
1365,-75.099223,7367.794762,11.458333
1366,-72.055492,7450.466941,11.614583
1367,-74.308592,10045.85408,11.979167
1368,-71.208747,5664.573351,12.125
1369,-78.500182,11255.51876,13.5
1370,-74.959407,4212.045985,17.8125
1371,-74.937692,10745.55803,13.927083
1372,-71.144316,10690.95555,12.260417
1373,-69.842054,10494.78903,12.322917
1374,-72.523152,4740.54333,11.71875
1375,-64.457559,2069.737596,20.479167
1376,-79.534618,5066.00109,16.34375
1377,-74.462165,10314.7245,17.979167
1378,-63.681938,10798.92961,13.3125
1379,-65.554754,11594.57765,12.375
1380,-62.718962,6309.461007,15.677083
1381,-78.703413,2908.245416,12.03125
1382,-80.676225,2786.825926,19.322917
1383,-65.544645,5734.053156,13.104167
1384,-64.233729,5765.107014,12.5625
1385,-67.812489,6478.478324,12.541667
1386,-53.153837,5253.159051,61.85941
1387,-60.835752,9437.875228,15.604167
1388,-81.829217,12968.06467,11.75
1389,-78.511193,2427.366094,15.270833
1390,-72.885003,3106.059376,15.864583
1391,-73.275954,4568.054826,17.739583
1392,-69.090134,4800.863669,14.625
1393,-67.826786,6918.889175,12.427083
1394,-69.158433,4611.13237,12.572917
1395,-77.525869,11362.1409,11.302083
1396,-86.536368,5215.446813,14.5625
1397,-82.103613,8160.424684,14.03125
1398,-63.378996,11272.71436,12.989583
1399,-67.909491,5145.619481,14.84375
1400,-71.138766,2904.095563,13.125
1401,-79.423343,1180.300625,16.739583
1402,-62.820027,8321.020138,26.447917
1403,-55.323997,4898.816354,25.572917
1404,-69.093274,5973.873716,12.260417
1405,-67.273211,2768.733628,22.645833
1406,-69.731065,3306.294608,19.791667
1407,-64.89507,5557.34452,12.541667
1408,-65.044633,8120.715256,14.916667
1409,-61.902559,8212.98474,22.677083
1410,-63.46213,6887.756483,25.458333
1411,-63.831268,1412.400891,25.114583
1412,-84.328092,9553.682897,13.364583
1413,-61.618632,3904.788146,25.03125
1414,-60.888107,7347.289544,15.96875
1415,-66.27298,6998.086828,21.635417
1416,-74.386776,6742.592112,19.041667
1417,-80.89846,8097.966071,14.041667
1418,-67.06324,6973.407376,14.166667
1419,-78.464073,1779.029971,14.84375
1420,-61.558076,9172.573321,15.510417
1421,-70.678784,4758.979472,12.041667
1422,-72.035678,2489.416651,15.791667
1423,-76.124646,8645.4527,12.8125
1424,-64.595407,4101.658632,12.65625
1425,-72.649585,10429.13801,11.958333
1426,-57.910565,8037.338238,19.385417
1427,-56.856693,4209.617011,26.239583
1428,-62.389479,4471.00078,22.166667
1429,-72.956312,4546.168076,12.15625
1430,-59.410281,7048.178173,24.958333
1431,-75.772707,3668.598115,13.572917
1432,-70.025105,4618.190371,14.072917
1433,-69.853207,4578.587986,11.479167
1434,-61.141169,5151.525095,15.322917
1435,-55.684258,5109.330514,22.958333
1436,-55.682778,8122.081946,24.458333
1437,-81.442097,11156.1475,13.364583
1438,-67.774743,4900.117518,11.625
1439,-78.724834,6334.919165,10.885417
1440,-79.723339,7697.502849,10.916667
1441,-67.60328,8943.286354,10.354167
1442,-65.803357,6987.662,12.416667
1443,-66.282491,5131.79099,12.229167
1444,-63.869071,9314.363096,12.916667
1445,-72.707052,8001.089848,11.322917
1446,-59.502445,5679.405586,18.291667
1447,-71.75041,4351.499993,11.885417
1448,-60.489648,4038.6506,15.760417
1449,-75.266192,2019.552738,11.65625
1450,-29.531684,8334.01744,291.572917
1451,-63.960206,1403.096271,20.40625
1452,-78.453296,2097.137651,11.583333
1453,-52.941051,3527.568801,30.885417
